"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"mmu04114","mmu04114","Oocyte meiosis","11/50","121/8943",4.20318047641485e-11,2.64288349459852e-09,2.27616760300351e-09,"Aurka/Ccnb1/Fbxo5/Plk1/Sgo1/Bub1/Cdc20/Mad2l1/Cdk1/Ccnb2/Ccne2",11
"mmu04110","mmu04110","Cell cycle","11/50","125/8943",6.00655339681481e-11,2.64288349459852e-09,2.27616760300351e-09,"Ccnb1/Plk1/Bub1b/Ccna2/Bub1/Cdc20/Mad2l1/Cdk1/Ccnb2/Cdc45/Ccne2",11
"mmu04914","mmu04914","Progesterone-mediated oocyte maturation","9/50","92/8943",1.53599780007424e-09,4.50559354688444e-08,3.88041549492439e-08,"Aurka/Ccnb1/Plk1/Ccna2/Kif22/Bub1/Mad2l1/Cdk1/Ccnb2",9
"mmu04115","mmu04115","p53 signaling pathway","5/50","72/8943",4.69863799592166e-05,0.00103370035910277,0.000890268251858841,"Ccnb1/Cdk1/Ccnb2/Rrm2/Ccne2",5
"mmu00240","mmu00240","Pyrimidine metabolism","4/50","58/8943",0.000293746807376803,0.00516994380983174,0.00445258318550102,"Rrm2/Tyms/Rrm1/Dut",4
"mmu04218","mmu04218","Cellular senescence","6/50","184/8943",0.000523717454170576,0.00768118932783511,0.00661537836847043,"Ccnb1/Ccna2/Foxm1/Cdk1/Ccnb2/Ccne2",6
"mmu05222","mmu05222","Small cell lung cancer","4/50","93/8943",0.00175128589331041,0.0220161655159023,0.0189612908749398,"Fn1/Cks1b/Itga6/Ccne2",4
"mmu05166","mmu05166","Human T-cell leukemia virus 1 infection","6/50","250/8943",0.00254781453070673,0.0264423242122067,0.022773293579891,"Bub1b/Ccna2/Cdc20/Mad2l1/Ccnb2/Ccne2",6
"mmu05132","mmu05132","Salmonella infection","6/50","253/8943",0.00270432861261205,0.0264423242122067,0.022773293579891,"Gapdh/Txn1/Anxa2/Tubb4b/S100a10/Ptprc",6
"mmu04512","mmu04512","ECM-receptor interaction","3/50","88/8943",0.0129341832683822,0.113820812761763,0.098027494244581,"Fn1/Hmmr/Itga6",3
"mmu00983","mmu00983","Drug metabolism - other enzymes","3/50","92/8943",0.0145733588208391,0.116586870566713,0.100409744985686,"Rrm2/Rrm1/Dut",3
"mmu05206","mmu05206","MicroRNAs in cancer","5/50","303/8943",0.026367836771723,0.193364136325969,0.166533705926672,"Kif23/Ezh2/Cdca5/Stmn1/Ccne2",5
"mmu04810","mmu04810","Regulation of actin cytoskeleton","4/50","220/8943",0.0339964226125894,0.211916926552188,0.182512185547339,"Fn1/Itga6/Iqgap3/Diaph3",4
"mmu04068","mmu04068","FoxO signaling pathway","3/50","131/8943",0.0365404467504665,0.211916926552188,0.182512185547339,"Ccnb1/Plk1/Ccnb2",3
"mmu00230","mmu00230","Purine metabolism","3/50","133/8943",0.0379595916147585,0.211916926552188,0.182512185547339,"Gda/Rrm2/Rrm1",3
"mmu05203","mmu05203","Viral carcinogenesis","4/50","229/8943",0.0385303502822159,0.211916926552188,0.182512185547339,"Ccna2/Cdc20/Cdk1/Ccne2",4
"mmu00480","mmu00480","Glutathione metabolism","2/50","72/8943",0.0611260990688358,0.305755627990821,0.263330205925109,"Rrm2/Rrm1",2
"mmu05161","mmu05161","Hepatitis B","3/50","163/8943",0.0625409239072133,0.305755627990821,0.263330205925109,"Ccna2/Birc5/Ccne2",3
"mmu01524","mmu01524","Platinum drug resistance","2/50","80/8943",0.0734931451146528,0.340389303688918,0.293158251980887,"Top2a/Birc5",2
"mmu04540","mmu04540","Gap junction","2/50","86/8943",0.0832518478485072,0.366308130533432,0.315480686583817,"Tubb4b/Cdk1",2
"mmu00670","mmu00670","One carbon pool by folate","1/50","19/8943",0.101145461580771,0.423847648528944,0.365036252321579,"Tyms",1
"mmu05146","mmu05146","Amoebiasis","2/50","107/8943",0.120132284978509,0.480529139914036,0.413852847772854,"Ctsg/Fn1",2
"mmu05165","mmu05165","Human papillomavirus infection","4/50","362/8943",0.142951929037267,0.506101772916415,0.435877124999783,"Fn1/Ccna2/Itga6/Ccne2",4
"mmu05170","mmu05170","Human immunodeficiency virus 1 infection","3/50","240/8943",0.150032463985287,0.506101772916415,0.435877124999783,"Ccnb1/Cdk1/Ccnb2",3
"mmu01523","mmu01523","Antifolate resistance","1/50","30/8943",0.15504649293855,0.506101772916415,0.435877124999783,"Tyms",1
"mmu04215","mmu04215","Apoptosis - multiple species","1/50","32/8943",0.164500443835028,0.506101772916415,0.435877124999783,"Birc5",1
"mmu05135","mmu05135","Yersinia infection","2/50","134/8943",0.172122583783393,0.506101772916415,0.435877124999783,"Fn1/Fyb",2
"mmu04210","mmu04210","Apoptosis","2/50","136/8943",0.176117971318451,0.506101772916415,0.435877124999783,"Lmnb1/Birc5",2
"mmu05012","mmu05012","Parkinson disease","3/50","264/8943",0.182773202904358,0.506101772916415,0.435877124999783,"Ndufa4/Txn1/Tubb4b",3
"mmu03410","mmu03410","Base excision repair","1/50","36/8943",0.183098403912466,0.506101772916415,0.435877124999783,"Neil3",1
"mmu05340","mmu05340","Primary immunodeficiency","1/50","36/8943",0.183098403912466,0.506101772916415,0.435877124999783,"Ptprc",1
"mmu04614","mmu04614","Renin-angiotensin system","1/50","37/8943",0.187684131969542,0.506101772916415,0.435877124999783,"Ctsg",1
"mmu04120","mmu04120","Ubiquitin mediated proteolysis","2/50","147/8943",0.198345176943535,0.506101772916415,0.435877124999783,"Ube2c/Cdc20",2
"mmu05322","mmu05322","Systemic lupus erythematosus","2/50","148/8943",0.200384286989036,0.506101772916415,0.435877124999783,"Elane/Ctsg",2
"mmu04216","mmu04216","Ferroptosis","1/50","40/8943",0.201290477864483,0.506101772916415,0.435877124999783,"Ftl1",1
"mmu04514","mmu04514","Cell adhesion molecules","2/50","174/8943",0.25408593721143,0.612522788507723,0.527531588188469,"Itga6/Ptprc",2
"mmu04978","mmu04978","Mineral absorption","1/50","54/8943",0.261890087757087,0.612522788507723,0.527531588188469,"Ftl1",1
"mmu03010","mmu03010","Ribosome","2/50","179/8943",0.264498476855607,0.612522788507723,0.527531588188469,"Rplp0/Rpsa",2
"mmu00310","mmu00310","Lysine degradation","1/50","64/8943",0.302392937267536,0.624000461097765,0.537416665060276,"Ezh2",1
"mmu04510","mmu04510","Focal adhesion","2/50","201/8943",0.31027642689677,0.624000461097765,0.537416665060276,"Fn1/Itga6",2
"mmu00010","mmu00010","Glycolysis / Gluconeogenesis","1/50","67/8943",0.314113238996158,0.624000461097765,0.537416665060276,"Gapdh",1
