"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"mmu04210","mmu04210","Apoptosis","15/141","136/8942",2.97425168726235e-09,6.78129384695816e-07,4.72749478712226e-07,"Ctsc/Tuba1b/Ctsk/Lmna/Actg1/Gadd45b/Traf1/Ctss/Mcl1/Jun/Bcl2a1d/Bcl2a1a/Fos/Bcl2a1b/Nfkbia",15
"mmu04145","mmu04145","Phagosome","15/141","182/8942",1.56276072216911e-07,1.78154722327278e-05,1.24198352130282e-05,"Tubb5/Tuba1b/Actg1/Rab7b/Ctss/Cd209g/Cd14/H2-DMa/Itgb5/Mrc1/H2-Eb1/H2-Ab1/Colec12/H2-Aa/Cd209d",15
"mmu05166","mmu05166","Human T-cell leukemia virus 1 infection","17/141","250/8942",3.62259086088281e-07,2.26878783641751e-05,1.58165726361516e-05,"Il1r2/Ccnd1/Cdkn1a/Creb5/Ccnd2/Jun/Tgfbr1/H2-DMa/Fos/Zfp36/Nfkbia/H2-Eb1/H2-Ab1/Egr1/Ets2/H2-Aa/Itgal",17
"mmu05202","mmu05202","Transcriptional misregulation in cancer","16/141","223/8942",3.98032953757459e-07,2.26878783641751e-05,1.58165726361516e-05,"Il1r2/Gadd45b/Traf1/Cdkn1a/Ccnd2/Spint1/Cd14/Bcl2a1d/Bcl2a1a/Nfkbiz/Bcl2a1b/Rel/Hpgd/Igf1/Runx2/Ddx5",16
"mmu04640","mmu04640","Hematopoietic cell lineage","10/141","94/8942",2.01891869818936e-06,9.20626926374347e-05,6.41803628266512e-05,"Il1r2/Itga4/Cd2/Cd44/Cd9/Cd14/H2-DMa/H2-Eb1/H2-Ab1/H2-Aa",10
"mmu04380","mmu04380","Osteoclast differentiation","11/141","128/8942",5.10712306323142e-06,0.000194070676402794,0.000135293961850517,"Fosl2/Ctsk/Jun/Tgfbr1/Fos/Fosb/Nfkbia/Junb/Lilra5/Jund/Socs3",11
"mmu05323","mmu05323","Rheumatoid arthritis","9/141","87/8942",8.43159284561969e-06,0.00027462902411447,0.000191454213487003,"Ctsk/Jun/H2-DMa/Fos/H2-Eb1/H2-Ab1/H2-Aa/Itgal/Ltb",9
"mmu05140","mmu05140","Leishmaniasis","8/141","70/8942",1.29705345123251e-05,0.000369660233601267,0.000257704040968565,"Itga4/Jun/H2-DMa/Fos/Nfkbia/H2-Eb1/H2-Ab1/H2-Aa",8
"mmu05152","mmu05152","Tuberculosis","12/141","180/8942",2.55383297624008e-05,0.000646971020647487,0.000451027812178073,"Lsp1/Itgax/Ctss/Cd209g/Cd14/H2-DMa/Cd74/Mrc1/H2-Eb1/H2-Ab1/H2-Aa/Cd209d",12
"mmu04064","mmu04064","NF-kappa B signaling pathway","9/141","105/8942",3.88604666637356e-05,0.000886018639933171,0.000617676891181481,"Gadd45b/Traf1/Tnfaip3/Cd14/Bcl2a1d/Bcl2a1a/Bcl2a1b/Nfkbia/Ltb",9
"mmu05169","mmu05169","Epstein-Barr virus infection","13/141","231/8942",6.89411880335986e-05,0.00142896280651459,0.000996183673978314,"Cd44/Ccnd1/Gadd45b/Cdkn1a/Ccnd2/Tnfaip3/Jun/H2-DMa/Nfkbia/H2-Eb1/H2-Ab1/H2-Aa/Itgal",13
"mmu04514","mmu04514","Cell adhesion molecules","11/141","174/8942",9.09150784874906e-05,0.00172738649126232,0.00120422603961501,"Itga4/Cd2/Alcam/H2-DMa/F11r/H2-Eb1/H2-Ab1/H2-Aa/Spn/Itgal/Pecam1",11
"mmu05215","mmu05215","Prostate cancer","8/141","99/8942",0.000160246139415852,0.00281047075283186,0.00195928478152175,"Il1r2/Ccnd1/Cdkn1a/Creb5/Spint1/Nfkbia/Igf1/Fgfr1",8
"mmu03030","mmu03030","DNA replication","5/141","35/8942",0.000201404531422017,0.00328001665458713,0.0022866228755432,"Mcm5/Mcm7/Mcm3/Mcm6/Lig1",5
"mmu04659","mmu04659","Th17 cell differentiation","8/141","105/8942",0.000241091539017109,0.00366459139306006,0.00255472437835673,"Jun/Tgfbr1/H2-DMa/Fos/Nfkbia/H2-Eb1/H2-Ab1/H2-Aa",8
"mmu04928","mmu04928","Parathyroid hormone synthesis, secretion and action","8/141","108/8942",0.000292571584493566,0.00416914507903331,0.00290646771437687,"Cdkn1a/Creb5/Pde4b/Fos/Egr1/Jund/Runx2/Fgfr1",8
"mmu05205","mmu05205","Proteoglycans in cancer","11/141","205/8942",0.000382827434909225,0.00504307413495072,0.0035157165022048,"Flna/Actg1/Cd44/Ezr/Ccnd1/Tiam1/Cdkn1a/Itgb5/Igf1/Ddx5/Fgfr1",11
"mmu04668","mmu04668","TNF signaling pathway","8/141","113/8942",0.000398137431706636,0.00504307413495072,0.0035157165022048,"Traf1/Creb5/Tnfaip3/Jun/Fos/Nfkbia/Junb/Socs3",8
"mmu04658","mmu04658","Th1 and Th2 cell differentiation","7/141","88/8942",0.000457281421209589,0.00521300820178932,0.00363418392645516,"Jun/H2-DMa/Fos/Nfkbia/H2-Eb1/H2-Ab1/H2-Aa",7
"mmu05416","mmu05416","Viral myocarditis","7/141","88/8942",0.000457281421209589,0.00521300820178932,0.00363418392645516,"Actg1/Ccnd1/H2-DMa/H2-Eb1/H2-Ab1/H2-Aa/Itgal",7
"mmu04612","mmu04612","Antigen processing and presentation","7/141","90/8942",0.000524299304246751,0.00559405911872314,0.00389982884084577,"Klrd1/Ctss/H2-DMa/Cd74/H2-Eb1/H2-Ab1/H2-Aa",7
"mmu04672","mmu04672","Intestinal immune network for IgA production","5/141","43/8942",0.000539777634262759,0.00559405911872314,0.00389982884084577,"Itga4/H2-DMa/H2-Eb1/H2-Ab1/H2-Aa",5
"mmu05310","mmu05310","Asthma","4/141","25/8942",0.000579229968964372,0.00574193186625551,0.00400291649032586,"H2-DMa/H2-Eb1/H2-Ab1/H2-Aa",4
"mmu04810","mmu04810","Regulation of actin cytoskeleton","11/141","220/8942",0.000693976675312304,0.00659277841546689,0.00459607359527008,"Itga4/Tmsb4x/Actg1/Gsn/Ezr/Itgax/Tiam1/Itgb5/Itgal/Cyfip2/Fgfr1",11
"mmu04010","mmu04010","MAPK signaling pathway","13/141","294/8942",0.000731931396844945,0.0066752143392259,0.00465354277572997,"Flna/Gadd45b/Dusp5/Jun/Cd14/Tgfbr1/Nr4a1/Fos/Dusp1/Igf1/Jund/Dusp16/Fgfr1",13
"mmu04110","mmu04110","Cell cycle","8/141","125/8942",0.000781212977706461,0.00668016716763489,0.0046569955785451,"Mcm5/Mcm7/Mcm3/Mcm6/Ccnd1/Gadd45b/Cdkn1a/Ccnd2",8
"mmu05221","mmu05221","Acute myeloid leukemia","6/141","70/8942",0.000791072427746236,0.00668016716763489,0.0046569955785451,"Ccnd1/Cd14/Bcl2a1d/Bcl2a1a/Pim1/Bcl2a1b",6
"mmu04062","mmu04062","Chemokine signaling pathway","10/141","192/8942",0.000890524185271072,0.00725141122292158,0.00505523127729067,"Fgr/Ccl9/Tiam1/Ccl6/Cx3cr1/Ccl22/Cxcl16/Nfkbia/Gngt2/Grk3",10
"mmu04978","mmu04978","Mineral absorption","5/141","54/8942",0.00154387529921162,0.0121380540765603,0.00846189365448108,"Atox1/Fth1/Trf/Mt2/Mt1",5
"mmu04662","mmu04662","B cell receptor signaling pathway","6/141","81/8942",0.00169998985501787,0.0129199228981358,0.00900696379325256,"Cd81/Jun/Cd72/Fos/Nfkbia/Lilra5",6
"mmu05162","mmu05162","Measles","8/141","146/8942",0.00212262502722547,0.015611564716368,0.0108834084587792,"Ccnd1/Ccnd2/Tnfaip3/Jun/Cd209g/Fos/Nfkbia/Cd209d",8
"mmu05210","mmu05210","Colorectal cancer","6/141","88/8942",0.0025950510826474,0.0184897389638628,0.0128898918907815,"Ccnd1/Gadd45b/Cdkn1a/Jun/Tgfbr1/Fos",6
"mmu05321","mmu05321","Inflammatory bowel disease","5/141","62/8942",0.0028570377113417,0.0194532785850468,0.013561611571293,"Jun/H2-DMa/H2-Eb1/H2-Ab1/H2-Aa",5
"mmu05332","mmu05332","Graft-versus-host disease","5/141","63/8942",0.00306466104438744,0.0194532785850468,0.013561611571293,"Klrd1/H2-DMa/H2-Eb1/H2-Ab1/H2-Aa",5
"mmu04657","mmu04657","IL-17 signaling pathway","6/141","91/8942",0.00307157030290213,0.0194532785850468,0.013561611571293,"Tnfaip3/Jun/Fos/Fosb/Nfkbia/Jund",6
"mmu05410","mmu05410","Hypertrophic cardiomyopathy","6/141","91/8942",0.00307157030290213,0.0194532785850468,0.013561611571293,"Itga4/Lmna/Actg1/Itgb5/Igf1/Ace",6
"mmu04510","mmu04510","Focal adhesion","9/141","201/8942",0.00445266165035471,0.0274380231427263,0.0191280770754925,"Itga4/Flna/Zyx/Actg1/Ccnd1/Ccnd2/Jun/Itgb5/Igf1",9
"mmu04068","mmu04068","FoxO signaling pathway","7/141","131/8942",0.00459372474738724,0.0275623484843234,0.0192147489433649,"Ccnd1/Gadd45b/Cdkn1a/Ccnd2/Tgfbr1/Igf1/Klf2",7
"mmu04115","mmu04115","p53 signaling pathway","5/141","72/8942",0.00545048584046328,0.0310677692906407,0.0216585095239462,"Ccnd1/Gadd45b/Cdkn1a/Ccnd2/Igf1",5
"mmu05218","mmu05218","Melanoma","5/141","72/8942",0.00545048584046328,0.0310677692906407,0.0216585095239462,"Ccnd1/Gadd45b/Cdkn1a/Igf1/Fgfr1",5
"mmu05132","mmu05132","Salmonella infection","10/141","253/8942",0.00661933509337859,0.0363012055420133,0.0253069346114682,"Tubb5/Tuba1b/Flna/Actg1/Rab7b/Jun/Cd14/Fos/Nfkbia/Cyfip2",10
"mmu05212","mmu05212","Pancreatic cancer","5/141","76/8942",0.00684627999257268,0.0363012055420133,0.0253069346114682,"Rad51/Ccnd1/Gadd45b/Cdkn1a/Tgfbr1",5
"mmu05220","mmu05220","Chronic myeloid leukemia","5/141","76/8942",0.00684627999257268,0.0363012055420133,0.0253069346114682,"Ccnd1/Gadd45b/Cdkn1a/Tgfbr1/Nfkbia",5
"mmu04625","mmu04625","C-type lectin receptor signaling pathway","6/141","112/8942",0.00843217456368998,0.0430970368357618,0.0300445639990768,"Lsp1/Jun/Cd209g/Ccl22/Nfkbia/Cd209d",6
"mmu05224","mmu05224","Breast cancer","7/141","147/8942",0.00851916559986741,0.0430970368357618,0.0300445639990768,"Ccnd1/Gadd45b/Cdkn1a/Jun/Fos/Igf1/Fgfr1",7
"mmu05418","mmu05418","Fluid shear stress and atherosclerosis","7/141","148/8942",0.00882734556935479,0.0430970368357618,0.0300445639990768,"Il1r2/Actg1/Jun/Fos/Dusp1/Klf2/Pecam1",7
"mmu05167","mmu05167","Kaposi sarcoma-associated herpesvirus infection","9/141","224/8942",0.00888403829509126,0.0430970368357618,0.0300445639990768,"Cd200r4/Ccnd1/Cdkn1a/Jun/Ubc/Fos/Zfp36/Nfkbia/Gngt2",9
"mmu05203","mmu05203","Viral carcinogenesis","9/141","229/8942",0.010183236784931,0.048370374728422,0.0337208060202758,"Gsn/Ccnd1/Traf1/Cdkn1a/Creb5/Ccnd2/Jun/Rel/Nfkbia",9
"mmu04670","mmu04670","Leukocyte transendothelial migration","6/141","118/8942",0.0107606938928792,0.0500701675015604,0.0349057954419927,"Itga4/Actg1/Ezr/F11r/Itgal/Pecam1",6
"mmu05150","mmu05150","Staphylococcus aureus infection","6/141","124/8942",0.0135129985859296,0.0616192735518392,0.0429571112942184,"H2-DMa/H2-Eb1/H2-Ab1/H2-Aa/Itgal/Cfh",6
"mmu01522","mmu01522","Endocrine resistance","5/141","93/8942",0.0155880197985929,0.0678345635980464,0.047290023560965,"Ccnd1/Cdkn1a/Jun/Fos/Igf1",5
"mmu05222","mmu05222","Small cell lung cancer","5/141","93/8942",0.0155880197985929,0.0678345635980464,0.047290023560965,"Ccnd1/Gadd45b/Traf1/Cdkn1a/Nfkbia",5
"mmu04926","mmu04926","Relaxin signaling pathway","6/141","129/8942",0.0161559828706611,0.0678345635980464,0.047290023560965,"Creb5/Jun/Tgfbr1/Fos/Nfkbia/Gngt2",6
"mmu05414","mmu05414","Dilated cardiomyopathy","5/141","94/8942",0.0162609043081886,0.0678345635980464,0.047290023560965,"Itga4/Lmna/Actg1/Itgb5/Igf1",5
"mmu04530","mmu04530","Tight junction","7/141","167/8942",0.0163636008679498,0.0678345635980464,0.047290023560965,"Tuba1b/Actg1/Ezr/Ccnd1/Tiam1/Jun/F11r",7
"mmu05330","mmu05330","Allograft rejection","4/141","63/8942",0.0172129723708252,0.0700813875097884,0.0488563689472671,"H2-DMa/H2-Eb1/H2-Ab1/H2-Aa",4
"mmu05164","mmu05164","Influenza A","7/141","173/8942",0.0194824538003055,0.0777390420128792,0.0541948076821088,"Actg1/H2-DMa/Nfkbia/H2-Eb1/H2-Ab1/H2-Aa/Socs3",7
"mmu04142","mmu04142","Lysosome","6/141","135/8942",0.0197757212138026,0.0777390420128792,0.0541948076821088,"Ctsc/Gm2a/Ctsk/Psap/Ctss/Hexb",6
"mmu05216","mmu05216","Thyroid cancer","3/141","37/8942",0.0201699816403179,0.0779450137964825,0.0543383983530418,"Ccnd1/Gadd45b/Cdkn1a",3
"mmu04620","mmu04620","Toll-like receptor signaling pathway","5/141","100/8942",0.0207064916813352,0.0786846683890737,0.0548540393663441,"Ctsk/Jun/Cd14/Fos/Nfkbia",5
"mmu04933","mmu04933","AGE-RAGE signaling pathway in diabetic complications","5/141","101/8942",0.0215172884854046,0.0804252749946271,0.0560674816444538,"Ccnd1/Jun/Tgfbr1/Pim1/Egr1",5
"mmu00604","mmu00604","Glycosphingolipid biosynthesis - ganglio series","2/141","15/8942",0.022663556498433,0.0828263187571762,0.057741339484458,"Hexb/St3gal5",2
"mmu05142","mmu05142","Chagas disease","5/141","103/8942",0.0232003965186518,0.0828263187571762,0.057741339484458,"Jun/Tgfbr1/Fos/Nfkbia/Ace",5
"mmu05031","mmu05031","Amphetamine addiction","4/141","69/8942",0.0232494929844705,0.0828263187571762,0.057741339484458,"Creb5/Jun/Fos/Fosb",4
"mmu04940","mmu04940","Type I diabetes mellitus","4/141","70/8942",0.0243655726585354,0.0854669317868626,0.0595822100637869,"H2-DMa/H2-Eb1/H2-Ab1/H2-Aa",4
"mmu04216","mmu04216","Ferroptosis","3/141","40/8942",0.0247890011575573,0.0856347312715615,0.0596991893906084,"Fth1/Cp/Trf",3
"mmu04151","mmu04151","PI3K-Akt signaling pathway","11/141","359/8942",0.026274069951608,0.0894102678950244,0.0623312578584889,"Itga4/Ccnd1/Cdkn1a/Creb5/Ccnd2/Mcl1/Nr4a1/Itgb5/Igf1/Gngt2/Fgfr1",11
"mmu04917","mmu04917","Prolactin signaling pathway","4/141","74/8942",0.0291511875170703,0.0963256630998846,0.0671522397418401,"Ccnd1/Ccnd2/Fos/Socs3",4
"mmu05214","mmu05214","Glioma","4/141","74/8942",0.0291511875170703,0.0963256630998846,0.0671522397418401,"Ccnd1/Gadd45b/Cdkn1a/Igf1",4
"mmu05145","mmu05145","Toxoplasmosis","5/141","110/8942",0.0297537874406263,0.0969123362351828,0.0675612316320988,"H2-DMa/Nfkbia/H2-Eb1/H2-Ab1/H2-Aa",5
"mmu05412","mmu05412","Arrhythmogenic right ventricular cardiomyopathy","4/141","77/8942",0.0330816795467883,0.10623412586856,0.0740598015057826,"Itga4/Lmna/Actg1/Itgb5",4
"mmu05320","mmu05320","Autoimmune thyroid disease","4/141","79/8942",0.0358660826026574,0.113117620118862,0.0788585440348484,"H2-DMa/H2-Eb1/H2-Ab1/H2-Aa",4
"mmu04935","mmu04935","Growth hormone synthesis, secretion and action","5/141","116/8942",0.0362174836345479,0.113117620118862,0.0788585440348484,"Creb5/Fos/Junb/Igf1/Socs3",5
"mmu05030","mmu05030","Cocaine addiction","3/141","48/8942",0.0396463187783943,0.12215352272262,0.0851578113163234,"Creb5/Jun/Fosb",3
"mmu05161","mmu05161","Hepatitis B","6/141","163/8942",0.0439237087927115,0.133528074729843,0.0930874389852553,"Cdkn1a/Creb5/Jun/Tgfbr1/Fos/Nfkbia",6
"mmu04970","mmu04970","Salivary secretion","4/141","86/8942",0.0466512865134591,0.139953859540377,0.0975670950627745,"Lyz1/Kcnn4/Cst3/Slc12a2",4
"mmu04630","mmu04630","JAK-STAT signaling pathway","6/141","168/8942",0.0495978945958018,0.146168068246065,0.101899253486407,"Ccnd1/Cdkn1a/Ccnd2/Mcl1/Pim1/Socs3",6
"mmu05206","mmu05206","MicroRNAs in cancer","9/141","303/8942",0.050004865452601,0.146168068246065,0.101899253486407,"Cd44/Ezr/Ccnd1/Cdkn1a/Ccnd2/Mcl1/Pim1/Zeb2/Marcks",9
"mmu03320","mmu03320","PPAR signaling pathway","4/141","89/8942",0.0517686035313875,0.149408121584258,0.104158016432239,"Lpl/Ubc/Pltp/Fabp4",4
"mmu05135","mmu05135","Yersinia infection","5/141","134/8942",0.0604868816916116,0.170663638077351,0.118976035778763,"Itga4/Actg1/Jun/Fos/Nfkbia",5
"mmu05144","mmu05144","Malaria","3/141","57/8942",0.0606305030011643,0.170663638077351,0.118976035778763,"Cd81/Itgal/Pecam1",3
"mmu04061","mmu04061","Viral protein interaction with cytokine and cytokine receptor","4/141","95/8942",0.0628862600347204,0.171617480205145,0.119640994972192,"Ccl9/Ccl6/Cx3cr1/Ccl22",4
"mmu04340","mmu04340","Hedgehog signaling pathway","3/141","58/8942",0.0632274927071587,0.171617480205145,0.119640994972192,"Ccnd1/Ccnd2/Grk3",3
"mmu05213","mmu05213","Endometrial cancer","3/141","58/8942",0.0632274927071587,0.171617480205145,0.119640994972192,"Ccnd1/Gadd45b/Cdkn1a",3
"mmu04371","mmu04371","Apelin signaling pathway","5/141","137/8942",0.065252972571861,0.175031502898639,0.122021038493511,"Ccnd1/Tgfbr1/Egr1/Klf2/Gngt2",5
"mmu04218","mmu04218","Cellular senescence","6/141","184/8942",0.0706800748198703,0.187384384406168,0.130632696423506,"Ccnd1/Gadd45b/Cdkn1a/Ccnd2/Tgfbr1/Zfp36l1",6
"mmu04060","mmu04060","Cytokine-cytokine receptor interaction","8/141","292/8942",0.090294454062685,0.236633741681519,0.164966274210108,"Il1r2/Ccl9/Ccl6/Cx3cr1/Tgfbr1/Ccl22/Cxcl16/Ltb",8
"mmu04137","mmu04137","Mitophagy - animal","3/141","68/8942",0.0918901510989989,0.238079027847406,0.16597383751135,"Rab7b/Jun/Ubc",3
"mmu04921","mmu04921","Oxytocin signaling pathway","5/141","153/8942",0.0941026920425717,0.241072065007936,0.168060396196668,"Actg1/Ccnd1/Cdkn1a/Jun/Fos",5
"mmu04520","mmu04520","Adherens junction","3/141","71/8942",0.101378949743582,0.256826672683742,0.17904352527814,"Actg1/Tgfbr1/Fgfr1",3
"mmu05223","mmu05223","Non-small cell lung cancer","3/141","72/8942",0.104626129975707,0.262140193785287,0.182747780524369,"Ccnd1/Gadd45b/Cdkn1a",3
"mmu03410","mmu03410","Base excision repair","2/141","36/8942",0.109957676300111,0.272503806482885,0.189972644408659,"Lig1/Ung",2
"mmu05160","mmu05160","Hepatitis C","5/141","165/8942",0.119377515601948,0.292667457604776,0.204029483371751,"Ccnd1/Cd81/Cdkn1a/Nfkbia/Socs3",5
