"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","Sig","Gene"
"Cd209a",2.89947163890444e-92,3.2134968112133,0.739,0.083,3.9867735034936e-88,"Sig","Cd209a"
"Napsa",7.35512896403001e-117,2.15548371257136,0.925,0.225,1.01133023255413e-112,"Sig","Napsa"
"S100a6",1.71970895665682e-90,1.90357981860211,0.952,0.477,2.36459981540313e-86,"Sig","S100a6"
"Tnfsf9",8.42840447777329e-57,1.85057384864265,0.745,0.257,1.15890561569383e-52,"Sig","Tnfsf9"
"Ccl17",1.99956554565949e-21,1.77373942829681,0.245,0.029,2.74940262528179e-17,"Sig","Ccl17"
"Areg",9.29367191136622e-23,1.7172754767123,0.39,0.113,1.27787988781285e-18,"Sig","Areg"
"Tnip3",1.43970961266811e-53,1.56479990304156,0.753,0.25,1.97960071741866e-49,"Sig","Tnip3"
"Bhlhe40",9.72286343504395e-77,1.55975349396216,0.722,0.117,1.33689372231854e-72,"Sig","Bhlhe40"
"Tmsb10",4.43063344835934e-91,1.5075878425636,0.99,0.736,6.09212099149409e-87,"Sig","Tmsb10"
"Ear2",2.46510713166982e-47,1.50039843019774,0.515,0.079,3.389522306046e-43,"Sig","Ear2"
"S100a4",1.28680367626153e-74,1.49590630013098,0.909,0.338,1.7693550548596e-70,"Sig","S100a4"
"Ltb4r1",3.77141532141161e-77,1.48223083409962,0.589,0.014,5.18569606694097e-73,"Sig","Ltb4r1"
"Clec4b1",4.24423484279116e-79,1.46747841403,0.861,0.255,5.83582290883785e-75,"Sig","Clec4b1"
"Lsp1",2.47567590791818e-76,1.28680657928753,0.983,0.698,3.4040543733875e-72,"Sig","Lsp1"
"S100a11",1.02121366624236e-65,1.26268430464911,0.977,0.73,1.40416879108325e-61,"Sig","S100a11"
"Gm2a",2.05190634867955e-63,1.25046846890081,0.944,0.626,2.82137122943438e-59,"Sig","Gm2a"
"Plaur",2.82740831363471e-48,1.1526026162266,0.907,0.507,3.88768643124772e-44,"Sig","Plaur"
"Mcemp1",7.63708402669776e-54,1.14797428733838,0.566,0.081,1.05009905367094e-49,"Sig","Mcemp1"
"Ccrl2",5.12362813970828e-43,1.1432280329782,0.936,0.64,7.04498869209889e-39,"Sig","Ccrl2"
"H2-Oa",2.929784469897e-46,1.12156769008241,0.512,0.072,4.02845364610838e-42,"Sig","H2-Oa"
"Clec4n",4.14997503485887e-20,1.11001551257695,0.639,0.349,5.70621567293094e-16,"Sig","Clec4n"
"Olfm1",3.17797765060147e-60,1.10559214098751,0.795,0.241,4.36971926957702e-56,"Sig","Olfm1"
"Mgl2",1.41299016301012e-45,1.0988487125424,0.971,0.822,1.94286147413891e-41,"Sig","Mgl2"
"Srgn",1.25495532579688e-79,1.09745328794909,0.994,0.964,1.72556357297071e-75,"Sig","Srgn"
"Lmo4",7.83631801289359e-41,1.07966692304976,0.568,0.142,1.07749372677287e-36,"Sig","Lmo4"
"Anxa2",6.31432467868742e-45,1.04948954730161,0.88,0.464,8.68219643319521e-41,"Sig","Anxa2"
"Itgb7",5.95754252346341e-52,1.02037503450609,0.481,0.036,8.19162096976219e-48,"Sig","Itgb7"
"Ccr1",1.33480611988697e-40,1.00053048916008,0.633,0.18,1.83535841484459e-36,"Sig","Ccr1"
"Pla2g7",2.52323654663578e-37,-1.00984134032555,0.716,0.854,3.4694502516242e-33,"Sig","Pla2g7"
"C3ar1",1.355936462288e-35,-1.01898012030329,0.508,0.761,1.86441263564601e-31,"Sig","C3ar1"
