"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0060326","GO:0060326","cell chemotaxis","14/104","303/23328",8.03686237059392e-11,1.97706814316611e-07,1.35611477684864e-07,"Arrb2/Fcgr3/Vcam1/Cx3cr1/Gas6/Csf1r/Pla2g7/C3ar1/Aif1/Lgmn/C5ar1/Cxcl13/Ccl12/Pf4",14
"GO:0030595","GO:0030595","leukocyte chemotaxis","12/104","219/23328",2.80458455934714e-10,2.29975933866466e-07,1.57745580653806e-07,"Fcgr3/Cx3cr1/Gas6/Csf1r/Pla2g7/C3ar1/Aif1/Lgmn/C5ar1/Cxcl13/Ccl12/Pf4",12
"GO:0097529","GO:0097529","myeloid leukocyte migration","12/104","219/23328",2.80458455934714e-10,2.29975933866466e-07,1.57745580653806e-07,"Fcgr3/Cx3cr1/Csf1r/Pla2g7/C3ar1/Aif1/Lgmn/C5ar1/Cd81/Cxcl13/Ccl12/Pf4",12
"GO:0050900","GO:0050900","leukocyte migration","14/104","360/23328",7.66228289418463e-10,4.71230397992355e-07,3.23227354720473e-07,"Fcgr3/Vcam1/Cx3cr1/Gas6/Csf1r/Pla2g7/C3ar1/Aif1/Lgmn/C5ar1/Cd81/Cxcl13/Ccl12/Pf4",14
"GO:0002687","GO:0002687","positive regulation of leukocyte migration","10/104","156/23328",2.03768850233908e-09,1.00254274315083e-06,6.87666246157798e-07,"Cx3cr1/Gas6/Csf1r/Pla2g7/C3ar1/Aif1/Lgmn/C5ar1/Cxcl13/Ccl12",10
"GO:0002688","GO:0002688","regulation of leukocyte chemotaxis","9/104","121/23328",3.65381353316925e-09,1.28717235115434e-06,8.82899990971503e-07,"Gas6/Csf1r/Pla2g7/C3ar1/Aif1/Lgmn/C5ar1/Cxcl13/Ccl12",9
"GO:0002685","GO:0002685","regulation of leukocyte migration","11/104","217/23328",3.66268555206519e-09,1.28717235115434e-06,8.82899990971503e-07,"Cx3cr1/Gas6/Csf1r/Pla2g7/C3ar1/Aif1/Lgmn/C5ar1/Cd81/Cxcl13/Ccl12",11
"GO:0002690","GO:0002690","positive regulation of leukocyte chemotaxis","8/104","96/23328",1.13872589229538e-08,3.50158211880829e-06,2.40181263861775e-06,"Gas6/Csf1r/Pla2g7/C3ar1/Aif1/Lgmn/C5ar1/Cxcl13",8
"GO:0070371","GO:0070371","ERK1 and ERK2 cascade","12/104","325/23328",2.40118197858227e-08,6.56323074145821e-06,4.50186515984489e-06,"Arrb2/Atp6v0c/Trf/Dab2/Gas6/Atf3/Csf1r/Igf1/Jun/C5ar1/Ccl12/Apoe",12
"GO:0150076","GO:0150076","neuroinflammatory response","7/104","70/23328",2.71609906782178e-08,6.68160370684157e-06,4.58305979549296e-06,"Ctsc/Cx3cr1/Aif1/Igf1/Jun/C5ar1/C1qa",7
"GO:1903706","GO:1903706","regulation of hemopoiesis","13/104","424/23328",5.381333626321e-08,1.20346188370452e-05,8.25481129472973e-06,"Cd83/Vsir/Tmem176a/Rab7b/Tmem176b/Gas6/Tcim/Csf1r/Fos/Jun/Mafb/C1qc/Pf4",13
"GO:0001774","GO:0001774","microglial cell activation","6/104","48/23328",7.15444628694498e-08,1.35384137429882e-05,9.28629748823709e-06,"Ctsc/Cx3cr1/Aif1/Jun/C5ar1/C1qa",6
"GO:0002269","GO:0002269","leukocyte activation involved in inflammatory response","6/104","48/23328",7.15444628694498e-08,1.35384137429882e-05,9.28629748823709e-06,"Ctsc/Cx3cr1/Aif1/Jun/C5ar1/C1qa",6
"GO:0010632","GO:0010632","regulation of epithelial cell migration","10/104","235/23328",1.01400706751205e-07,1.78175527577118e-05,1.22214536031716e-05,"Serpinf1/Anxa3/Glul/Igf1/Jun/Lgmn/Rhob/Cd63/Cxcl13/Apoe",10
"GO:1901214","GO:1901214","regulation of neuron death","12/104","377/23328",1.21202133656507e-07,1.98771499196672e-05,1.3634176859746e-05,"Arrb2/Serpinf1/Egr1/Cx3cr1/Fos/Igf1/Jun/Lgmn/C5ar1/Ccl12/C1qa/Apoe",12
"GO:0070372","GO:0070372","regulation of ERK1 and ERK2 cascade","11/104","308/23328",1.33368768346574e-07,1.99098360170396e-05,1.3656596977028e-05,"Arrb2/Atp6v0c/Dab2/Gas6/Atf3/Csf1r/Igf1/Jun/C5ar1/Ccl12/Apoe",11
"GO:1902105","GO:1902105","regulation of leukocyte differentiation","11/104","309/23328",1.37784432237606e-07,1.99098360170396e-05,1.3656596977028e-05,"Cd83/Vsir/Tmem176a/Tmem176b/Gas6/Csf1r/Fos/Jun/Mafb/C1qc/Pf4",11
"GO:0071674","GO:0071674","mononuclear cell migration","7/104","89/23328",1.45681726953948e-07,1.99098360170396e-05,1.3656596977028e-05,"Csf1r/Pla2g7/C3ar1/Aif1/Lgmn/C5ar1/Ccl12",7
"GO:0061900","GO:0061900","glial cell activation","6/104","56/23328",1.83918486967379e-07,2.26219738969877e-05,1.55169123478268e-05,"Ctsc/Cx3cr1/Aif1/Jun/C5ar1/C1qa",6
"GO:0071675","GO:0071675","regulation of mononuclear cell migration","6/104","56/23328",1.83918486967379e-07,2.26219738969877e-05,1.55169123478268e-05,"Csf1r/Pla2g7/C3ar1/Aif1/Lgmn/C5ar1",6
"GO:0034350","GO:0034350","regulation of glial cell apoptotic process","4/104","13/23328",2.58390266464017e-07,3.02685740714991e-05,2.07618845685122e-05,"Pmp22/Gas6/Igf1/Ccl12",4
"GO:1905517","GO:1905517","macrophage migration","6/104","60/23328",2.79532893159669e-07,3.12568598714902e-05,2.14397716619593e-05,"Cx3cr1/Csf1r/C3ar1/C5ar1/Cd81/Ccl12",6
"GO:0042116","GO:0042116","macrophage activation","7/104","100/23328",3.2516904704969e-07,3.33039085153412e-05,2.28438876123628e-05,"Ctsc/Cx3cr1/Slc11a1/Aif1/Jun/C5ar1/C1qa",7
"GO:0030099","GO:0030099","myeloid cell differentiation","12/104","414/23328",3.30645711408491e-07,3.33039085153412e-05,2.28438876123628e-05,"Irf8/Rab7b/Trf/Dab2/Csf1r/Klf2/Fos/Jun/Cd81/Mafb/C1qc/Pf4",12
"GO:0070997","GO:0070997","neuron death","12/104","416/23328",3.48039656153989e-07,3.33039085153412e-05,2.28438876123628e-05,"Arrb2/Serpinf1/Egr1/Cx3cr1/Fos/Igf1/Jun/Lgmn/C5ar1/Ccl12/C1qa/Apoe",12
"GO:0050921","GO:0050921","positive regulation of chemotaxis","8/104","149/23328",3.51992529023931e-07,3.33039085153412e-05,2.28438876123628e-05,"Gas6/Csf1r/Pla2g7/C3ar1/Aif1/Lgmn/C5ar1/Cxcl13",8
"GO:0032103","GO:0032103","positive regulation of response to external stimulus","12/104","418/23328",3.66244196813529e-07,3.33689157096771e-05,2.28884774850716e-05,"Ctsc/Lamp1/Fcgr3/Gas6/Csf1r/Pla2g7/C3ar1/Aif1/Lgmn/C5ar1/Cd81/Cxcl13",12
"GO:1901342","GO:1901342","regulation of vasculature development","11/104","356/23328",5.6363310075458e-07,4.95191938520095e-05,3.39663105454734e-05,"Serpinf1/Anxa3/Egr1/Cx3cr1/Klf2/Stab1/C3ar1/Glul/C5ar1/Rhob/Pf4",11
"GO:0045860","GO:0045860","positive regulation of protein kinase activity","12/104","440/23328",6.30219239231224e-07,5.34599768451315e-05,3.66693807799511e-05,"Camk1/Arrb2/Ang/Egr1/Trf/Dab2/Gas6/Slc11a1/Tcim/Csf1r/Igf1/Cd81",12
"GO:0050920","GO:0050920","regulation of chemotaxis","9/104","224/23328",7.36644181054425e-07,6.04048228464629e-05,4.14330042887805e-05,"Gas6/Csf1r/Pla2g7/C3ar1/Aif1/Lgmn/C5ar1/Cxcl13/Ccl12",9
"GO:0010594","GO:0010594","regulation of endothelial cell migration","8/104","166/23328",8.00785627836009e-07,6.3224636295807e-05,4.33671767146678e-05,"Serpinf1/Anxa3/Glul/Igf1/Lgmn/Rhob/Cxcl13/Apoe",8
"GO:0010631","GO:0010631","epithelial cell migration","10/104","295/23328",8.2243429327879e-07,6.3224636295807e-05,4.33671767146678e-05,"Serpinf1/Anxa3/Glul/Igf1/Jun/Lgmn/Rhob/Cd63/Cxcl13/Apoe",10
"GO:0034349","GO:0034349","glial cell apoptotic process","4/104","17/23328",8.4836980335721e-07,6.32421126139011e-05,4.33791641078663e-05,"Pmp22/Gas6/Igf1/Ccl12",4
