"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0045785","GO:0045785","positive regulation of cell adhesion","14/107","435/23328",1.25391185382859e-08,2.65703921826279e-05,2.02869738877321e-05,"Tnfsf9/Plaur/Fn1/Ptprc/Itgal/Nr4a3/Flna/Malt1/Thbs1/Spp1/Sirpb1c/S100a10/Cd44/Icam1",14
"GO:0007229","GO:0007229","integrin-mediated signaling pathway","7/107","95/23328",2.77822224911805e-07,0.000294352647294057,0.000224743557731286,"Itgb7/Fn1/Itgal/Itgax/Flna/Zyx/Fgr",7
"GO:0022407","GO:0022407","regulation of cell-cell adhesion","12/107","427/23328",6.26632915776876e-07,0.000442611716177067,0.000337942032122477,"Tnfsf9/Plaur/Lgals3/Ptprc/Rgcc/Itgal/Nr4a3/Malt1/Sirpb1c/Cd9/Cd44/Icam1",12
"GO:0050900","GO:0050900","leukocyte migration","11/107","360/23328",8.38722708046021e-07,0.00044431335458738,0.000339241263754404,"Ccl17/Itgb7/Lgals3/Ccr1/Itgal/Trem1/Ccl22/Thbs1/Spp1/Cd9/Icam1",11
"GO:0001819","GO:0001819","positive regulation of cytokine production","12/107","449/23328",1.06159613442559e-06,0.000449904441769567,0.000343510159707819,"Tnfsf9/Clec4n/Ptprc/Rgcc/Ptgs2/Nr4a3/Malt1/Thbs1/Clec4e/Rel/Irf7/Fgr",12
"GO:0050663","GO:0050663","cytokine secretion","6/107","76/23328",1.36193753703748e-06,0.000480990940163736,0.000367245262180106,"Srgn/Clec4n/Rgcc/Trem1/Clec4e/Fgr",6
"GO:0043154","GO:0043154","negative regulation of cysteine-type endopeptidase activity involved in apoptotic process","6/107","84/23328",2.45827191205157e-06,0.000744154025948181,0.000568175026890715,"Plaur/Nr4a1/Ptgs2/Bcl2a1d/Thbs1/Cd44",6
"GO:0022409","GO:0022409","positive regulation of cell-cell adhesion","9/107","265/23328",3.73827525981595e-06,0.00091888254819774,0.000701583406562145,"Tnfsf9/Plaur/Ptprc/Itgal/Nr4a3/Malt1/Sirpb1c/Cd44/Icam1",9
"GO:2000117","GO:2000117","negative regulation of cysteine-type endopeptidase activity","6/107","91/23328",3.92793643800884e-06,0.00091888254819774,0.000701583406562145,"Plaur/Nr4a1/Ptgs2/Bcl2a1d/Thbs1/Cd44",6
"GO:0007159","GO:0007159","leukocyte cell-cell adhesion","10/107","345/23328",4.33639711277838e-06,0.00091888254819774,0.000701583406562145,"Tnfsf9/Itgb7/Lgals3/Ptprc/Itgal/Nr4a3/Malt1/Sirpb1c/Cd44/Icam1",10
"GO:0043281","GO:0043281","regulation of cysteine-type endopeptidase activity involved in apoptotic process","8/107","209/23328",5.53694938466347e-06,0.00106661779510017,0.000814381933418923,"Plaur/Nr4a1/Ptgs2/Bcl2a1d/Malt1/Rps27l/Thbs1/Cd44",8
"GO:0002366","GO:0002366","leukocyte activation involved in immune response","9/107","285/23328",6.73601209847438e-06,0.00117722947417524,0.000898835946353711,"Pglyrp1/Lgals3/Ptprc/Itgal/Nr4a3/Malt1/Clec4e/Fgr/Icam1",9
"GO:0002263","GO:0002263","cell activation involved in immune response","9/107","289/23328",7.53490041464078e-06,0.00117722947417524,0.000898835946353711,"Pglyrp1/Lgals3/Ptprc/Itgal/Nr4a3/Malt1/Clec4e/Fgr/Icam1",9
"GO:0097529","GO:0097529","myeloid leukocyte migration","8/107","219/23328",7.79824650071621e-06,0.00117722947417524,0.000898835946353711,"Ccl17/Lgals3/Ccr1/Trem1/Ccl22/Thbs1/Spp1/Cd9",8
"GO:1903039","GO:1903039","positive regulation of leukocyte cell-cell adhesion","8/107","221/23328",8.33338466853636e-06,0.00117722947417524,0.000898835946353711,"Tnfsf9/Ptprc/Itgal/Nr4a3/Malt1/Sirpb1c/Cd44/Icam1",8
"GO:0031640","GO:0031640","killing of cells of other organism","5/107","62/23328",9.71209785764945e-06,0.00128624596002245,0.000982072000474159,"Ccl17/Pglyrp1/Lgals3/Trem1/Ccl22",5
