"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0007059","GO:0007059","chromosome segregation","99/851","324/23328",1.77290706712267e-63,8.41067112642993e-60,6.50190339142671e-60,"Birc5/Nusap1/Prc1/Cenpf/Knl1/Ccnb1/Spc25/Bub1b/Kif22/Esco2/Plk1/Ncaph/Bub1/Ska1/Nuf2/Kif4/Ncapg/Fbxo5/Top2a/Ube2c/Aurkb/Cdca5/Cenpe/Sgo1/Cdca8/Sgo2a/Cdc20/Ncapd2/Mki67/Dlgap5/Cit/Ndc80/Kif18b/Spag5/Cdca2/Tacc3/Incenp/Mad2l1/Ttk/Kif2c/Cenpw/Kif23/Ect2/Racgap1/Smc2/Ska3/Nek2/Cenph/Cenpn/Cenpk/Brip1/Cenpq/Knstrn/Brca1/Hjurp/Spdl1/Smc4/Ncapg2/Ncapd3/Fen1/Ska2/Pmf1/Ndc1/Trip13/Ccne2/Ccne1/Ran/Mis18a/Cenps/Rad21/Tubg1/Anapc5/Nup37/Bub3/Rcc1/Smc1a/Cep192/Cenpc1/Smc3/Banf1/Ctcf/Syce2/Smc6/Nup62/Terf1/Ncaph2/Ciao2a/Anapc15/Nde1/Cdt1/Cenpx/Hnrnpu/Pds5a/Anapc11/Slc25a5/Stag1/Nsmce2/Sfpq/Tpr",99
"GO:0000280","GO:0000280","nuclear division","95/851","418/23328",2.83568751825271e-48,6.72625079329543e-45,5.19975542820655e-45,"Birc5/Nusap1/Prc1/Kif11/Tpx2/Ccnb1/Bub1b/Kif22/Plk1/Aspm/Ncaph/Bub1/Nuf2/Kif4/Ncapg/Fbxo5/Top2a/Ube2c/Aurkb/Cdca5/Cenpe/Sgo1/Cdca8/Sgo2a/Kifc1/Cdc20/Ncapd2/Mki67/Cit/Ndc80/Kif18b/Aurka/Spag5/Kif20b/Tacc3/Incenp/Mad2l1/Ttk/Kif2c/Kif23/Racgap1/Smc2/Nek2/Rad51/Cenpk/Brip1/Knstrn/Spdl1/Smc4/Ncapg2/Ncapd3/Cdc25b/Fignl1/Ube2s/Ndc1/Trip13/Ccne2/Ccne1/Ran/Topbp1/Cenps/Rad21/Cks2/Tubg1/Anapc5/Bub3/Rcc1/Smc1a/Cep192/Cenpc1/Smc3/Syce2/Fzr1/Nup62/Terf1/Ncaph2/Anapc15/Nde1/Cdt1/Ranbp1/Rgcc/Cenpx/Hnrnpu/Pds5a/Kif2a/Anapc11/Psmd13/Stag1/Nsmce2/Osm/Flna/Igf1/Eps8/Tpr/Calr",95
"GO:0098813","GO:0098813","nuclear chromosome segregation","77/851","262/23328",5.49105296791952e-48,8.68318509327006e-45,6.71257141762512e-45,"Birc5/Nusap1/Prc1/Cenpf/Knl1/Ccnb1/Bub1b/Kif22/Esco2/Plk1/Ncaph/Bub1/Nuf2/Kif4/Ncapg/Fbxo5/Top2a/Ube2c/Aurkb/Cdca5/Cenpe/Sgo1/Cdca8/Sgo2a/Cdc20/Ncapd2/Cit/Ndc80/Kif18b/Spag5/Tacc3/Incenp/Mad2l1/Ttk/Kif2c/Kif23/Ect2/Racgap1/Smc2/Nek2/Cenpk/Brip1/Cenpq/Knstrn/Spdl1/Smc4/Ncapg2/Ncapd3/Fen1/Ndc1/Trip13/Ccne2/Ccne1/Ran/Cenps/Rad21/Tubg1/Anapc5/Bub3/Smc1a/Cep192/Cenpc1/Smc3/Syce2/Nup62/Terf1/Ncaph2/Anapc15/Cdt1/Cenpx/Hnrnpu/Pds5a/Anapc11/Stag1/Nsmce2/Sfpq/Tpr",77
"GO:0000819","GO:0000819","sister chromatid segregation","65/851","181/23328",7.73016858113304e-47,9.16797993722379e-44,7.08734403596514e-44,"Birc5/Nusap1/Prc1/Ccnb1/Bub1b/Kif22/Esco2/Plk1/Ncaph/Bub1/Nuf2/Kif4/Ncapg/Fbxo5/Top2a/Ube2c/Aurkb/Cdca5/Cenpe/Sgo1/Cdca8/Sgo2a/Cdc20/Ncapd2/Cit/Ndc80/Kif18b/Spag5/Tacc3/Incenp/Mad2l1/Ttk/Kif2c/Kif23/Racgap1/Smc2/Nek2/Cenpk/Knstrn/Spdl1/Smc4/Ncapg2/Ncapd3/Fen1/Trip13/Ran/Rad21/Tubg1/Anapc5/Bub3/Smc1a/Cep192/Cenpc1/Smc3/Nup62/Ncaph2/Anapc15/Cdt1/Hnrnpu/Pds5a/Anapc11/Stag1/Nsmce2/Sfpq/Tpr",65
"GO:0140014","GO:0140014","mitotic nuclear division","76/851","268/23328",4.04819200308172e-46,3.84092457252394e-43,2.96924230289194e-43,"Birc5/Nusap1/Prc1/Kif11/Tpx2/Ccnb1/Bub1b/Kif22/Plk1/Ncaph/Bub1/Nuf2/Kif4/Ncapg/Fbxo5/Ube2c/Aurkb/Cdca5/Cenpe/Sgo1/Cdca8/Sgo2a/Kifc1/Cdc20/Ncapd2/Mki67/Cit/Ndc80/Kif18b/Aurka/Spag5/Kif20b/Tacc3/Incenp/Mad2l1/Ttk/Kif2c/Kif23/Racgap1/Smc2/Nek2/Cenpk/Knstrn/Spdl1/Smc4/Ncapg2/Ncapd3/Ube2s/Trip13/Ran/Rad21/Tubg1/Anapc5/Bub3/Rcc1/Smc1a/Cep192/Cenpc1/Smc3/Nup62/Ncaph2/Anapc15/Nde1/Cdt1/Ranbp1/Rgcc/Hnrnpu/Pds5a/Kif2a/Anapc11/Stag1/Nsmce2/Flna/Igf1/Eps8/Tpr",76
"GO:0048285","GO:0048285","organelle fission","97/851","472/23328",3.59865951318645e-45,2.84534012175942e-42,2.19960170946344e-42,"Birc5/Nusap1/Prc1/Kif11/Tpx2/Ccnb1/Bub1b/Kif22/Plk1/Aspm/Ncaph/Bub1/Nuf2/Kif4/Ncapg/Fbxo5/Top2a/Ube2c/Aurkb/Cdca5/Cenpe/Sgo1/Cdca8/Sgo2a/Kifc1/Cdc20/Ncapd2/Mki67/Cit/Ndc80/Kif18b/Aurka/Spag5/Kif20b/Tacc3/Incenp/Mad2l1/Ttk/Kif2c/Mtfr2/Kif23/Racgap1/Smc2/Nek2/Rad51/Cenpk/Brip1/Knstrn/Spdl1/Smc4/Ncapg2/Ncapd3/Cdc25b/Fignl1/Ube2s/Ndc1/Trip13/Ccne2/Ccne1/Ran/Topbp1/Cenps/Rad21/Cks2/Tubg1/Anapc5/Bub3/Rcc1/Smc1a/Cep192/Cenpc1/Smc3/Syce2/Fzr1/Nup62/Terf1/Ncaph2/Anapc15/Nde1/Cdt1/Ranbp1/Rgcc/Cenpx/Hnrnpu/Pds5a/Kif2a/Anapc11/Psmd13/Stag1/Nsmce2/Osm/Flna/Fis1/Igf1/Eps8/Tpr/Calr",97
"GO:0000070","GO:0000070","mitotic sister chromatid segregation","59/851","151/23328",4.32439362789023e-45,2.93070333867304e-42,2.26559209016084e-42,"Birc5/Nusap1/Prc1/Ccnb1/Bub1b/Kif22/Plk1/Ncaph/Bub1/Nuf2/Kif4/Ncapg/Fbxo5/Ube2c/Aurkb/Cdca5/Cenpe/Sgo1/Cdca8/Sgo2a/Cdc20/Ncapd2/Cit/Ndc80/Kif18b/Spag5/Tacc3/Incenp/Mad2l1/Ttk/Kif2c/Kif23/Racgap1/Smc2/Nek2/Cenpk/Knstrn/Spdl1/Smc4/Ncapg2/Ncapd3/Trip13/Ran/Rad21/Tubg1/Anapc5/Bub3/Smc1a/Cep192/Cenpc1/Nup62/Ncaph2/Anapc15/Cdt1/Hnrnpu/Pds5a/Anapc11/Nsmce2/Tpr",59
"GO:0044770","GO:0044770","cell cycle phase transition","80/851","415/23328",3.38954663257676e-35,2.01000115311802e-32,1.55383953524966e-32,"Birc5/Ccna2/Cenpf/Ccnb1/Bub1b/Plk1/Bub1/Iqgap3/Cdk1/Fbxo5/Ube2c/Aurkb/Cdca5/Cenpe/Foxm1/Ccnb2/Ccnf/Cit/Ndc80/Tacc3/Mad2l1/Ttk/Clspn/Cks1b/Cdc45/Ezh2/Dbf4/Brca1/Spdl1/Lmnb1/Tcf19/Cdc25b/Ube2s/Trip13/Ccne2/Ccne1/Anp32b/Cdkn2c/Rnaseh2b/Dtl/Topbp1/Rad21/Tipin/Cks2/Atad5/Rbl1/Cdkn2d/Anapc5/Nasp/Rfwd3/Tfdp1/Bub3/Rcc1/Rpa2/Calm2/Cep192/Fzr1/Larp7/Zfp36l1/Anapc15/Calm3/Cdt1/Babam1/Rgcc/Rdx/Ccnd3/Cdk4/Anapc11/Nsmce2/Arpp19/Rpl17/Slfn1/Ube2l3/Psme2/Babam2/Ccnd1/Ptpn6/Eps8/Tpr/Ccnd2",80
"GO:0044772","GO:0044772","mitotic cell cycle phase transition","75/851","376/23328",4.44833149737693e-34,2.3447649581729e-31,1.81263005109488e-31,"Birc5/Ccna2/Cenpf/Ccnb1/Bub1b/Plk1/Bub1/Iqgap3/Cdk1/Fbxo5/Ube2c/Aurkb/Cdca5/Cenpe/Foxm1/Ccnb2/Ccnf/Cit/Ndc80/Tacc3/Mad2l1/Ttk/Clspn/Cks1b/Cdc45/Ezh2/Dbf4/Brca1/Spdl1/Lmnb1/Tcf19/Cdc25b/Ube2s/Trip13/Ccne2/Ccne1/Anp32b/Cdkn2c/Rnaseh2b/Dtl/Topbp1/Rad21/Cks2/Atad5/Rbl1/Cdkn2d/Anapc5/Nasp/Rfwd3/Tfdp1/Bub3/Rcc1/Rpa2/Calm2/Cep192/Larp7/Zfp36l1/Anapc15/Calm3/Cdt1/Rgcc/Rdx/Ccnd3/Cdk4/Anapc11/Nsmce2/Arpp19/Rpl17/Slfn1/Psme2/Ccnd1/Ptpn6/Eps8/Tpr/Ccnd2",75
"GO:0006260","GO:0006260","DNA replication","61/851","244/23328",1.03137220784105e-33,4.89282975399793e-31,3.78242186538759e-31,"Pclaf/Rrm2/Ccna2/Esco2/Cdk1/Fbxo5/Rrm1/E2f8/Rad51/Cdc45/Dbf4/Mcm10/Gmnn/Fen1/Mcm7/Ccne2/Ccne1/Nucks1/Rfc4/Prim1/Rfc5/Mcm5/Dtl/Topbp1/Cenps/Chaf1a/Tipin/Atad5/Lig1/Pola1/Orc6/Nasp/Rfwd3/Rpa2/Rpa3/Rfc2/Smc3/Fam111a/Mcm3/Ssrp1/Rfc3/Rbbp4/Terf1/Pold1/Mcm4/Rpa1/Gins2/Pold3/Mcm6/Pcna/Rbbp7/Cdt1/Mcm2/Cenpx/Pole3/Rfc1/Pds5a/Dna2/Cst3/Supt16/Rac1",61
